hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
7,2026-08-05 07:00:00-05:00,2.095209828769032,43.17880217378388,50.0,-8.91640765498515,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2800.0,40.0,0.0
8,2026-08-05 08:00:00-05:00,4.487356115782085,62.53112730631657,58.044,-0.0002288094655114037,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,3289.1105935999994,40.0,0.0
9,2026-08-05 09:00:00-05:00,7.249223888938773,62.94192863461401,55.693,-0.00029525432476162905,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,3144.8210249,40.0,0.0
10,2026-08-05 10:00:00-05:00,15.589723913442825,65.61213726854733,50.022,0.0004133551044986916,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2801.3200484,40.033068408359895,0.0
11,2026-08-05 11:00:00-05:00,16.805594537417253,67.17318231607759,50.368,-0.0004122213396726693,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2822.0935424,40.0,0.0
12,2026-08-05 12:00:00-05:00,17.644507079323276,73.66384330317705,56.019,0.0003362238537789608,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,3164.7628360999997,40.02689790830232,0.0
13,2026-08-05 13:00:00-05:00,14.864984342723815,66.59806045646117,51.733,7.611373736438054e-05,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2904.2803289,40.00608909898915,0.0
14,2026-08-05 14:00:00-05:00,11.41941174224601,62.44896704065709,51.03,-0.00044470158892551126,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2861.90609,40.0,0.0
15,2026-08-05 15:00:00-05:00,9.387798923502844,61.58628425123247,52.198,0.00048532772962772697,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,2932.3631204000003,40.03882621837022,0.0
16,2026-08-05 16:00:00-05:00,7.156225792073687,62.0792458451894,54.923,2.005311571195989e-05,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,3097.8035929000002,40.00160424925696,0.0
17,2026-08-05 17:00:00-05:00,3.9372381397860665,63.252704616230645,59.315,0.00046647644457920023,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,3367.5769224999995,40.037318115566336,0.0
18,2026-08-05 18:00:00-05:00,1.1940995420254403,80.0,78.806,-9.954202543838164e-05,0.0,0.0,0.0,0.0,80.0,173.3072078947369,0,4611.338563599999,40.0,0.0
19,2026-08-05 19:00:00-05:00,0.31228297618850703,63.84210898714483,63.53,-0.00017398904367382784,0.0,0.0,0.0,0.0,140.0,173.3072078947369,0,3630.10609,40.0,0.0
20,2026-08-05 20:00:00-05:00,0.04663775463097299,34.561790520580224,50.0,-15.267847234050748,0.217,0.0,0.0,0.0,140.0,173.3072078947369,0,2800.0,40.0,8.68
21,2026-08-05 21:00:00-05:00,0.1320624302667438,26.5100844859505,50.0,-23.621977944316242,0.0,0.0,0.0,0.0,140.0,173.5133578947369,0,2800.0,40.0,0.0
22,2026-08-05 22:00:00-05:00,0.25280112390508297,19.11566057659668,0.0,18.8628594526916,0.0,0.0,0.0,0.0,80.0,173.5133578947369,0,0.0,1549.0287562153278,0.0
23,2026-08-05 23:00:00-05:00,0.21218930365263286,15.171967824941312,0.0,14.95977852128868,0.0,0.0,0.0,0.0,80.0,173.5133578947369,0,0.0,1236.7822817030944,0.0
0,2026-08-06 00:00:00-05:00,0.23986752407319875,11.269355206115684,-0.0,11.029487682042484,0.0,0.0,0.0,0.0,45.0,173.5133578947369,0,0.0,536.3269456919118,0.0
1,2026-08-06 01:00:00-05:00,0.19126550204361722,10.694233346499276,-0.0,10.50296784445566,0.0,0.0,0.0,0.0,45.0,173.5133578947369,0,0.0,512.6335530005047,0.0
2,2026-08-06 02:00:00-05:00,0.17478303940989617,10.694233346499276,-0.0,10.51945030708938,0.0,0.0,0.0,0.0,45.0,173.5133578947369,0,0.0,513.3752638190222,0.0
3,2026-08-06 03:00:00-05:00,0.28851014848102285,10.694233346499276,-0.0,10.405723198018253,0.0,0.0,0.0,0.0,45.0,173.5133578947369,0,0.0,508.25754391082137,0.0
4,2026-08-06 04:00:00-05:00,0.0776048429674756,20.224824162999756,-0.0,20.14721932003228,0.0,0.0,0.0,0.0,45.0,173.5133578947369,0,0.0,946.6248694014527,0.0
5,2026-08-06 05:00:00-05:00,0.12340297196361621,27.33168714254537,-0.0,27.208284170581752,0.0,0.0,0.0,0.0,45.0,173.5133578947369,0,0.0,1264.3727876761789,0.0
6,2026-08-06 06:00:00-05:00,0.4405944189158734,29.385693784032547,0.0,28.918099365116674,0.0,0.027,0.0,0.0,80.0,173.5133578947369,0,0.0,2353.447949209334,1.08
7,2026-08-06 07:00:00-05:00,2.2674563077049084,43.17880217378388,50.0,-9.088654133921032,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,2800.0,40.0,0.0
8,2026-08-06 08:00:00-05:00,4.786153844087214,62.53112730631657,57.745,-2.6537770644097236e-05,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,3270.6985025000004,40.0,0.0
9,2026-08-06 09:00:00-05:00,5.390980347888514,62.94192863461401,57.551,-5.1713274508813356e-05,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,3258.7617601000006,40.0,0.0
10,2026-08-06 10:00:00-05:00,11.342859764956616,65.61213726854733,54.269,0.00027750359070921604,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,3057.9624361,40.02220028725674,0.0
11,2026-08-06 11:00:00-05:00,14.917346776113035,67.17318231607759,52.256,-0.0001644600354495651,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,2935.8689536,40.0,0.0
12,2026-08-06 12:00:00-05:00,19.225224774046566,73.66384330317705,54.439,-0.0003814708695273339,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,3068.3104721,40.0,0.0
13,2026-08-06 13:00:00-05:00,20.909293695821308,66.59806045646117,50.0,-4.311233239360135,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,2800.0,40.0,0.0
14,2026-08-06 14:00:00-05:00,18.589475859287273,62.44896704065709,50.0,-6.140508818630188,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,2800.0,40.0,0.0
15,2026-08-06 15:00:00-05:00,16.405078405544412,61.58628425123247,50.0,-4.818794154311945,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,2800.0,40.0,0.0
16,2026-08-06 16:00:00-05:00,11.255989396716545,62.0792458451894,50.823,0.00025644847285377637,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,2849.4477328999997,40.0205158778283,0.0
17,2026-08-06 17:00:00-05:00,5.647067578466911,63.252704616230645,57.606,-0.0003629622362666396,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,3262.1451236,40.0,0.0
18,2026-08-06 18:00:00-05:00,1.325526389045313,80.0,78.674,0.000473610954685455,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,4602.6598276,40.037888876374836,0.0
19,2026-08-06 19:00:00-05:00,0.22648340689996038,63.84210898714483,63.616,-0.0003744197551256434,0.0,0.0,0.0,0.0,140.0,173.48493684210533,0,3635.4995455999997,40.0,0.0
20,2026-08-06 20:00:00-05:00,0.10507870500107304,34.561790520580224,50.0,-15.543288184420845,0.0,0.0,0.0,0.0,140.0,173.48493684210533,0,2800.0,40.0,0.0
21,2026-08-06 21:00:00-05:00,0.2738216842139686,26.5100844859505,50.0,-23.76373719826347,0.0,0.0,0.0,0.0,140.0,173.48493684210533,0,2800.0,40.0,0.0
22,2026-08-06 22:00:00-05:00,0.2852726304389466,19.11566057659668,0.0,18.830387946157735,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,0.0,1546.431035692619,0.0
23,2026-08-06 23:00:00-05:00,0.09769045796939929,15.171967824941312,0.0,15.074277366971913,0.0,0.0,0.0,0.0,80.0,173.48493684210533,0,0.0,1245.942189357753,0.0
