hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
15,2026-08-06 15:00:00-05:00,16.405078405544412,2.8782288036604284,0.0,-13.526849601883983,0.0,0.0,13.526849601883983,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-08-06 16:00:00-05:00,11.255989396716545,2.9269310802413693,0.0,-8.329058316475177,0.0,0.0,8.329058316475177,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-08-06 17:00:00-05:00,5.647067578466911,3.488501965316195,0.0,-2.158565613150716,0.0,0.0,2.158565613150716,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-08-06 18:00:00-05:00,1.325526389045313,5.618563256235194,0.0,4.293036867189881,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,383.44294937519044,0.0
19,2026-08-06 19:00:00-05:00,0.22648340689996038,7.397260273972603,0.0,-8.881784197001252e-16,0.0,7.170776867072643,0.0,0.0,140.0,130.0,0,0.0,40.0,215.12330601217928
20,2026-08-06 20:00:00-05:00,0.10507870500107304,5.618563256235194,0.0,0.0,0.0,5.513484551234121,0.0,0.0,140.0,122.45181382413406,0,0.0,40.0,165.40453653702363
21,2026-08-06 21:00:00-05:00,0.2738216842139686,3.488501965316195,0.0,0.0,0.0,3.2146802811022264,0.0,0.0,140.0,116.64814587546657,0,0.0,40.0,96.44040843306679
22,2026-08-06 22:00:00-05:00,0.2852726304389466,2.9269310802413693,0.0,2.6416584498024225,0.0,0.0,0.0,0.0,80.0,113.26427189535896,0,0.0,251.3326759841938,0.0
23,2026-08-06 23:00:00-05:00,0.05784579615183225,2.8782288036603814,0.0,2.820383007508549,0.0,0.0,0.0,0.0,80.0,113.26427189535896,0,0.0,265.63064060068393,0.0
0,2026-08-07 00:00:00-05:00,0.15145406113793172,2.876712328851813,0.0,2.725258267713881,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,162.63662204712466,0.0
1,2026-08-07 01:00:00-05:00,0.09572323076865928,2.8767123850971856,0.0,2.7809891543285263,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,165.1445119447837,0.0
2,2026-08-07 02:00:00-05:00,0.16971551384238595,2.876726112278856,0.0,2.70701059843647,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,161.81547692964114,0.0
3,2026-08-07 03:00:00-05:00,0.05899642810738617,2.877953080952517,0.0,2.818956652845131,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,166.8530493780309,0.0
4,2026-08-07 04:00:00-05:00,0.2568805794625027,2.917800398155143,0.0,2.66091981869264,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,159.74139184116882,0.0
5,2026-08-07 05:00:00-05:00,0.20594093351068346,3.3772674859436367,0.0,3.1713265524329532,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,182.7096948594829,0.0
6,2026-08-07 06:00:00-05:00,0.5438122033119689,5.120044905786454,0.0,4.576232702474485,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,406.0986161979588,0.0
7,2026-08-07 07:00:00-05:00,3.778637046283252,6.575342465753426,0.0,2.796705419470174,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,263.7364335576139,0.0
8,2026-08-07 08:00:00-05:00,8.523273116671783,5.120044905786454,0.0,-3.403228210885329,0.0,0.0,3.403228210885329,0.0,80.0,130.0,0,0.0,40.0,0.0
9,2026-08-07 09:00:00-05:00,11.109379431194279,3.3772674859436367,0.0,-7.732111945250642,0.0,0.0,7.732111945250642,0.0,80.0,130.0,0,0.0,40.0,0.0
10,2026-08-07 10:00:00-05:00,22.7598761324129,2.917800398155143,0.0,-19.842075734257755,0.0,0.0,19.842075734257755,0.0,80.0,130.0,0,0.0,40.0,0.0
11,2026-08-07 11:00:00-05:00,28.26529450230265,2.8779530809525737,0.0,-25.387341421350076,0.0,0.0,25.387341421350076,0.0,80.0,130.0,0,0.0,40.0,0.0
12,2026-08-07 12:00:00-05:00,30.051527251118134,2.8767261123823644,0.0,-27.17480113873577,0.0,0.0,27.17480113873577,0.0,80.0,130.0,0,0.0,40.0,0.0
13,2026-08-07 13:00:00-05:00,28.73503242258209,2.8767124539450397,0.0,-25.85831996863705,0.0,0.0,25.85831996863705,0.0,80.0,130.0,0,0.0,40.0,0.0
14,2026-08-07 14:00:00-05:00,25.32686483184706,2.8767291753661524,0.0,-22.45013565648091,0.0,0.0,22.45013565648091,0.0,80.0,130.0,0,0.0,40.0,0.0
15,2026-08-07 15:00:00-05:00,20.443543745581568,2.8782288036604284,0.0,-17.56531494192114,0.0,0.0,17.56531494192114,0.0,80.0,130.0,0,0.0,40.0,0.0
16,2026-08-07 16:00:00-05:00,14.117270026482585,2.9269310802413693,0.0,-11.190338946241216,0.0,0.0,11.190338946241216,0.0,80.0,130.0,0,0.0,40.0,0.0
17,2026-08-07 17:00:00-05:00,6.582146068161869,3.488501965316195,0.0,-3.093644102845674,0.0,0.0,3.093644102845674,0.0,80.0,130.0,0,0.0,40.0,0.0
18,2026-08-07 18:00:00-05:00,1.0451226884361446,5.618563256235194,0.0,4.573440567799049,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,405.87524542392396,0.0
19,2026-08-07 19:00:00-05:00,0.18957198839942943,7.397260273972603,0.0,0.0,0.0,7.207688285573173,0.0,0.0,140.0,130.0,0,0.0,40.0,216.2306485671952
20,2026-08-07 20:00:00-05:00,0.23353886856062986,5.618563256235194,0.0,0.0,0.0,5.385024387674564,0.0,0.0,140.0,122.41295969939667,0,0.0,40.0,161.55073163023692
21,2026-08-07 21:00:00-05:00,0.16305668630141265,3.488501965316195,0.0,0.0,0.0,3.325445279014782,0.0,0.0,140.0,116.7445129755287,0,0.0,40.0,99.76335837044347
22,2026-08-07 22:00:00-05:00,0.21397954340143877,2.9269310802413693,0.0,2.7129515368399306,0.0,0.0,0.0,0.0,80.0,113.2440442607763,0,0.0,257.0361229471945,0.0
23,2026-08-07 23:00:00-05:00,0.16812412317618522,2.8782288036603814,0.0,2.710104680484196,0.0,0.0,0.0,0.0,80.0,113.2440442607763,0,0.0,256.80837443873565,0.0
