hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
20,2026-07-30 20:00:00-05:00,0.10507870500107304,5.618563256235194,0.0,0.0,0.0,5.513484551234121,0.0,140.0,122.45142093672794,0,0.0,40.0,0.11026969102468241
21,2026-07-30 21:00:00-05:00,0.2738216842139686,3.488501965316195,0.0,0.0,0.0,3.2146802811022264,0.0,140.0,116.64775298806045,0,0.0,40.0,0.06429360562204453
22,2026-07-30 22:00:00-05:00,0.2852726304389466,2.9269310802413693,0.0,2.6416584498024225,0.0,0.0,0.0,80.0,113.26387900795284,0,0.0,251.3326759841938,0.0
23,2026-07-30 23:00:00-05:00,0.05784579615183225,2.8782288036603814,0.0,2.820383007508549,0.0,0.0,0.0,80.0,113.26387900795284,0,0.0,265.63064060068393,0.0
0,2026-07-31 00:00:00-05:00,0.15145406113793172,2.876712328851813,0.0,2.725258267713881,0.0,0.0,0.0,45.0,130.0,0,0.0,162.63662204712466,0.0
1,2026-07-31 01:00:00-05:00,0.09572323076865928,2.8767123850971856,0.0,2.7809891543285263,0.0,0.0,0.0,45.0,130.0,0,0.0,165.1445119447837,0.0
2,2026-07-31 02:00:00-05:00,0.16971551384238595,2.876726112278856,0.0,2.70701059843647,0.0,0.0,0.0,45.0,130.0,0,0.0,161.81547692964114,0.0
3,2026-07-31 03:00:00-05:00,0.05899642810738617,2.877953080952517,0.0,2.818956652845131,0.0,0.0,0.0,45.0,130.0,0,0.0,166.8530493780309,0.0
4,2026-07-31 04:00:00-05:00,0.2568805794625027,2.917800398155143,0.0,2.66091981869264,0.0,0.0,0.0,45.0,130.0,0,0.0,159.74139184116882,0.0
5,2026-07-31 05:00:00-05:00,0.20594093351068346,3.3772674859436367,0.0,3.1713265524329532,0.0,0.0,0.0,45.0,130.0,0,0.0,182.7096948594829,0.0
6,2026-07-31 06:00:00-05:00,0.41742076066331296,5.120044905786454,0.0,4.702624145123141,0.0,0.0,0.0,80.0,130.0,0,0.0,416.2099316098513,0.0
7,2026-07-31 07:00:00-05:00,2.6246999674730733,6.575342465753426,0.0,3.9506424982803527,0.0,0.0,0.0,80.0,130.0,0,0.0,356.05139986242824,0.0
8,2026-07-31 08:00:00-05:00,6.9661143588053465,5.120044905786454,0.0,-1.8460694530188926,0.0,0.0,1.8460694530188926,80.0,130.0,0,0.0,-107.68555624151139,0.0
9,2026-07-31 09:00:00-05:00,10.980934063953647,3.3772674859436367,0.0,-7.60366657801001,0.0,0.0,7.60366657801001,80.0,130.0,0,0.0,-568.2933262408008,0.0
10,2026-07-31 10:00:00-05:00,22.392838676907314,2.917800398155143,0.0,-19.47503827875217,0.0,0.0,19.47503827875217,80.0,130.0,0,0.0,-1518.0030623001735,0.0
11,2026-07-31 11:00:00-05:00,24.92907210388509,2.8779530809525737,0.0,-22.051119022932518,0.0,0.0,22.051119022932518,80.0,130.0,0,0.0,-1724.0895218346013,0.0
12,2026-07-31 12:00:00-05:00,27.496019207872724,2.8767261123823644,0.0,-24.61929309549036,0.0,0.0,24.61929309549036,80.0,130.0,0,0.0,-1929.5434476392288,0.0
13,2026-07-31 13:00:00-05:00,27.7313704404786,2.8767124539450397,0.0,-24.85465798653356,0.0,0.0,24.85465798653356,80.0,130.0,0,0.0,-1948.372638922685,0.0
14,2026-07-31 14:00:00-05:00,24.811568241128395,2.8767291753661524,0.0,-21.934839065762244,0.0,0.0,21.934839065762244,80.0,130.0,0,0.0,-1714.7871252609796,0.0
15,2026-07-31 15:00:00-05:00,20.932973869241483,2.8782288036604284,0.0,-18.054745065581056,0.0,0.0,18.054745065581056,80.0,130.0,0,0.0,-1404.3796052464845,0.0
16,2026-07-31 16:00:00-05:00,12.965866461746172,2.9269310802413693,0.0,-10.038935381504803,0.0,0.0,10.038935381504803,80.0,130.0,0,0.0,-763.1148305203842,0.0
17,2026-07-31 17:00:00-05:00,5.930334948161569,3.488501965316195,0.0,-2.441832982845374,0.0,0.0,2.441832982845374,80.0,130.0,0,0.0,-155.34663862762994,0.0
18,2026-07-31 18:00:00-05:00,1.5449243782450628,5.618563256235194,0.0,4.073638877990131,0.0,0.0,0.0,80.0,130.0,0,0.0,365.8911102392105,0.0
19,2026-07-31 19:00:00-05:00,0.20028306788776515,7.397260273972603,0.0,0.0,0.0,7.196977206084838,0.0,140.0,130.0,0,0.0,40.0,0.14393954412169677
20,2026-07-31 20:00:00-05:00,0.23353886856062986,5.618563256235194,0.0,0.0,0.0,5.385024387674564,0.0,140.0,122.4242345199107,0,0.0,40.0,0.10770048775349128
21,2026-07-31 21:00:00-05:00,0.16305668630141265,3.488501965316195,0.0,0.0,0.0,3.325445279014782,0.0,140.0,116.75578779604274,0,0.0,40.0,0.06650890558029564
22,2026-07-31 22:00:00-05:00,0.21397954340143877,2.9269310802413693,0.0,2.7129515368399306,0.0,0.0,0.0,80.0,113.25531908129034,0,0.0,257.0361229471945,0.0
23,2026-07-31 23:00:00-05:00,0.16812412317618522,2.8782288036603814,0.0,2.710104680484196,0.0,0.0,0.0,80.0,113.25531908129034,0,0.0,256.80837443873565,0.0
