hour,timestamp,pv_real_kw,load_real_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,curtailed_kw,ens_kw,tariff,soc_kwh,violation,cost_diesel,cost_grid,cost_battery
16,2026-08-05 16:00:00-05:00,7.156225792073687,62.0792458451894,57.707,-2.783979946884294,0.0,0.0,0.0,0.0,80.0,136.5303,0,3268.3597849000002,40.0,0.0
17,2026-08-05 17:00:00-05:00,3.9372381397860665,63.252704616230645,61.425,-2.109533523555413,0.0,0.0,0.0,0.0,80.0,136.5303,0,3498.5530624999997,40.0,0.0
18,2026-08-05 18:00:00-05:00,1.1940995420254403,80.0,80.0,-1.194099542025441,0.0,0.0,0.0,0.0,80.0,136.5303,0,4690.0,40.0,0.0
19,2026-08-05 19:00:00-05:00,0.31228297618850703,63.84210898714483,63.842,-0.31217398904367855,0.0,0.0,0.0,0.0,140.0,136.5303,0,3649.6800964000004,40.0,0.0
20,2026-08-05 20:00:00-05:00,0.04663775463097299,34.561790520580224,50.0,-1.6948472340507479,13.79,0.0,0.0,0.0,140.0,136.5303,0,2800.0,40.0,551.5999999999999
21,2026-08-05 21:00:00-05:00,0.1320624302667438,26.5100844859505,0.0,-0.13197794431624388,0.0,26.51,0.0,0.0,140.0,149.63080000000002,0,0.0,40.0,1060.4
22,2026-08-05 22:00:00-05:00,0.25280112390508297,19.11566057659668,0.0,18.8628594526916,0.0,0.0,0.0,0.0,80.0,121.72553684210529,0,0.0,1549.0287562153278,0.0
23,2026-08-05 23:00:00-05:00,0.21218930365263286,15.171967824941312,0.0,14.95977852128868,0.0,0.0,0.0,0.0,80.0,121.72553684210529,0,0.0,1236.7822817030944,0.0
0,2026-08-06 00:00:00-05:00,0.23986752407319875,11.269355206115684,0.0,11.029487682042484,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,536.3269456919118,0.0
1,2026-08-06 01:00:00-05:00,0.19126550204361722,10.694233346499276,0.0,10.50296784445566,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,512.6335530005047,0.0
2,2026-08-06 02:00:00-05:00,0.17478303940989617,10.694233346499276,0.0,10.51945030708938,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,513.3752638190222,0.0
3,2026-08-06 03:00:00-05:00,0.28851014848102285,10.694233346499276,0.0,10.405723198018253,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,508.25754391082137,0.0
4,2026-08-06 04:00:00-05:00,0.0776048429674756,20.224824162999756,0.0,20.14721932003228,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,946.6248694014527,0.0
5,2026-08-06 05:00:00-05:00,0.12340297196361621,27.33168714254537,0.0,27.208284170581752,0.0,0.0,0.0,0.0,45.0,130.0,0,0.0,1264.3727876761789,0.0
6,2026-08-06 06:00:00-05:00,0.4405944189158734,29.385693784032547,0.0,28.945099365116675,0.0,0.0,0.0,0.0,80.0,130.0,0,0.0,2355.607949209334,0.0
7,2026-08-06 07:00:00-05:00,2.2674563077049084,43.17880217378388,50.0,-1.6636541339210353,7.425,0.0,0.0,0.0,80.0,130.0,0,2800.0,40.0,297.0
8,2026-08-06 08:00:00-05:00,4.786153844087214,62.53112730631657,59.724,-1.9790265377706433,0.0,0.0,0.0,0.0,80.0,137.05375,0,3392.8956176,40.0,0.0
9,2026-08-06 09:00:00-05:00,5.390980347888514,62.94192863461401,57.701,-0.1500517132745074,0.0,0.0,0.0,0.0,80.0,137.05375,0,3267.9905401,40.0,0.0
10,2026-08-06 10:00:00-05:00,11.342859764956616,65.61213726854733,55.096,-0.826722496409289,0.0,0.0,0.0,0.0,80.0,137.05375,0,3108.3569215999996,40.0,0.0
11,2026-08-06 11:00:00-05:00,14.917346776113035,67.17318231607759,55.019,-2.7631644600354406,0.0,0.0,0.0,0.0,80.0,137.05375,0,3103.6590361,40.0,0.0
12,2026-08-06 12:00:00-05:00,19.225224774046566,73.66384330317705,61.315,-6.876381470869518,0.0,0.0,0.0,0.0,80.0,137.05375,0,3491.7029225,40.0,0.0
13,2026-08-06 13:00:00-05:00,20.909293695821308,66.59806045646117,52.472,-6.783233239360143,0.0,0.0,0.0,0.0,80.0,137.05375,0,2948.9310784,40.0,0.0
14,2026-08-06 14:00:00-05:00,18.589475859287273,62.44896704065709,50.0,-6.140508818630188,0.0,0.0,0.0,0.0,80.0,137.05375,0,2800.0,40.0,0.0
15,2026-08-06 15:00:00-05:00,16.405078405544412,61.58628425123247,55.522,-10.340794154311936,0.0,0.0,0.0,0.0,80.0,137.05375,0,3134.3692484,40.0,0.0
16,2026-08-06 16:00:00-05:00,11.255989396716545,62.0792458451894,56.778,-5.954743551527152,0.0,0.0,0.0,0.0,80.0,137.05375,0,3211.2741284000003,40.0,0.0
17,2026-08-06 17:00:00-05:00,5.647067578466911,63.252704616230645,61.763,-4.157362962236263,0.0,0.0,0.0,0.0,80.0,137.05375,0,3519.6168169,40.0,0.0
18,2026-08-06 18:00:00-05:00,1.325526389045313,80.0,80.0,-1.325526389045308,0.0,0.0,0.0,0.0,80.0,137.05375,0,4690.0,40.0,0.0
19,2026-08-06 19:00:00-05:00,0.22648340689996038,63.84210898714483,63.842,-0.22637441975512473,0.0,0.0,0.0,0.0,140.0,137.05375,0,3649.6800964000004,40.0,0.0
20,2026-08-06 20:00:00-05:00,0.10507870500107304,34.561790520580224,50.0,-1.8402881844208494,13.703,0.0,0.0,0.0,140.0,137.05375,0,2800.0,40.0,548.12
21,2026-08-06 21:00:00-05:00,0.2738216842139686,26.5100844859505,0.0,-0.27373719826346843,0.0,26.51,0.0,0.0,140.0,150.07160000000002,0,0.0,40.0,1060.4
22,2026-08-06 22:00:00-05:00,0.2852726304389466,19.11566057659668,0.0,18.830387946157735,0.0,0.0,0.0,0.0,80.0,122.16633684210528,0,0.0,1546.431035692619,0.0
23,2026-08-06 23:00:00-05:00,0.09769045796939929,15.171967824941312,0.0,15.074277366971913,0.0,0.0,0.0,0.0,80.0,122.16633684210528,0,0.0,1245.942189357753,0.0
